0.5500,0.7974,0.5300,0.8931,1.0947
0.5500,0.8021,0.5700,0.8943,0.9803
0.5500,0.8077,0.5700,0.8953,0.9075
0.5600,0.8110,0.6000,0.8957,0.8053
0.5700,0.8131,0.5900,0.8959,0.7388
0.5800,0.8157,0.6000,0.8964,0.6773
0.5800,0.8173,0.6300,0.8968,0.6355
0.5900,0.8186,0.6200,0.8961,0.5978
0.6000,0.8198,0.6200,0.8963,0.5847
0.6100,0.8206,0.6300,0.8968,0.5232
0.6300,0.8214,0.6300,0.8956,0.5587
0.6400,0.8226,0.6300,0.8966,0.4902
0.6700,0.8236,0.6400,0.8958,0.4745
0.6600,0.8233,0.6400,0.8970,0.4265
0.6700,0.8252,0.6200,0.8953,0.4725
0.6700,0.8261,0.6100,0.8957,0.3751
0.6900,0.8271,0.5600,0.8945,0.4169
0.6900,0.8274,0.5800,0.8953,0.4025
0.7000,0.8288,0.5500,0.8947,0.3833
0.7000,0.8296,0.5500,0.8945,0.3676
0.7000,0.8306,0.5600,0.8945,0.3798
0.7000,0.8299,0.5700,0.8952,0.3184
0.7000,0.8320,0.5600,0.8941,0.3125
0.7200,0.8329,0.5600,0.8938,0.3394
0.7200,0.8340,0.5600,0.8932,0.3187
0.7200,0.8347,0.5600,0.8939,0.3126
0.7200,0.8359,0.5600,0.8933,0.2991
0.7200,0.8365,0.5600,0.8938,0.2752
0.7200,0.8374,0.5600,0.8935,0.3110
0.7200,0.8384,0.5600,0.8938,0.2775
0.7200,0.8390,0.5600,0.8932,0.2965
0.7200,0.8396,0.5600,0.8934,0.2425
0.7200,0.8390,0.5600,0.8939,0.2700
0.7200,0.8411,0.5600,0.8934,0.2479
0.7200,0.8414,0.5600,0.8933,0.2031
0.7200,0.8427,0.5600,0.8937,0.2544
0.7200,0.8432,0.5600,0.8937,0.2382
0.7300,0.8438,0.5700,0.8935,0.2227
0.7300,0.8437,0.5600,0.8939,0.1961
0.7200,0.8450,0.5600,0.8941,0.2268
0.7400,0.8455,0.5600,0.8936,0.1941
0.7400,0.8462,0.5600,0.8936,0.1999
0.7400,0.8466,0.5600,0.8940,0.2021
0.7400,0.8472,0.5600,0.8931,0.1896
0.7400,0.8476,0.5600,0.8940,0.1907
0.7300,0.8479,0.5600,0.8929,0.1846
0.7400,0.8480,0.5600,0.8929,0.1675
0.7500,0.8502,0.5600,0.8934,0.1677
0.7400,0.8508,0.5600,0.8938,0.1669
0.7400,0.8509,0.5800,0.8938,0.1703
